run_date,ticker,source,model_type,horizon,as_of_date,target_date,last_close,predicted_price,predicted_change_pct,actual_price,error,abs_pct_error,direction_correct,implied_move_in_std_devs,plausible
2026-08-20,AAPL,yahoo,lstm,1,2026-08-19,2026-08-20,316.8299865722656,263.6133117675781,-16.796602929044198,311.29998779296875,-47.686676025390625,15.318560197665294,True,,
2026-08-20,MSFT,yahoo,lstm,1,2026-08-19,2026-08-20,484.30999755859375,426.2752380371094,-11.982977806371444,481.1499938964844,-54.874755859375,11.404916669536707,True,,
2026-08-20,GOOGL,yahoo,lstm,1,2026-08-19,2026-08-20,344.7200012207031,209.7744140625,-39.14643382465229,340.6700134277344,-130.89559936523438,38.422988289517,True,,
2026-08-20,MRNA,yahoo,lstm,1,2026-08-19,2026-08-20,174.3800048828125,169.05247096175418,-3.0551288977417723,133.32000732421875,35.73246363753543,26.802026458518142,True,0.22,True
2026-08-20,NVDA,yahoo,lstm,1,2026-08-19,2026-08-20,217.5599975585937,218.0393093907321,0.2203124827712165,216.85000610351562,1.189303287216461,0.5484451250827886,False,0.09,True
2026-08-20,MRNA,yahoo,lstm,2,2026-08-19,2026-08-21,174.3800048828125,175.4204331111773,0.5966442248146404,,,,,0.03,True
2026-08-20,MRNA,yahoo,lstm,3,2026-08-19,2026-08-24,174.3800048828125,175.4509173239026,0.6141257088562221,,,,,0.03,True
2026-08-20,NVDA,yahoo,lstm,2,2026-08-19,2026-08-21,217.55999755859372,218.66887017561996,0.509685893302851,,,,,0.14,True
2026-08-20,NVDA,yahoo,lstm,3,2026-08-19,2026-08-24,217.55999755859372,218.8151268186083,0.576911782542426,,,,,0.13,True
2026-08-21,MRNA,yahoo,lstm,1,2026-08-20,2026-08-21,133.32000732421875,133.45728365917813,0.10296754231759155,,,,,0.01,True
2026-08-21,MRNA,yahoo,lstm,2,2026-08-20,2026-08-24,133.32000732421875,130.7561942655045,-1.9230519935986536,,,,,0.1,True
2026-08-21,MRNA,yahoo,lstm,3,2026-08-20,2026-08-25,133.32000732421875,133.7272603948594,0.30547033323382405,,,,,0.01,True
2026-08-21,NVDA,yahoo,lstm,1,2026-08-20,2026-08-21,216.85000610351562,217.31859295040212,0.21608800262740618,,,,,0.09,True
2026-08-21,NVDA,yahoo,lstm,2,2026-08-20,2026-08-24,216.85000610351562,215.97807849442665,-0.40208788773229126,,,,,0.11,True
2026-08-21,NVDA,yahoo,lstm,3,2026-08-20,2026-08-25,216.85000610351562,217.09151440828418,0.11137113118330831,,,,,0.03,True
